,Iteration,Time,Fitness,FEvals,Restarts,max_iters,current_restart
4003,62,0.04898474699999156,13.0,2127.0,30,110,21
4004,63,0.04909054399999491,14.0,2129.0,30,110,21
4005,64,0.049185418999996955,14.0,2130.0,30,110,21
4006,65,0.0492296500000009,14.0,2131.0,30,110,21
4007,66,0.0492736409999992,14.0,2132.0,30,110,21
4008,67,0.049317773999987935,14.0,2133.0,30,110,21
4009,68,0.049361781999991194,14.0,2134.0,30,110,21
4010,69,0.04944164899998782,14.0,2135.0,30,110,21
4011,70,0.049528756999990264,15.0,2137.0,30,110,21
4012,71,0.053144820999989406,15.0,2138.0,30,110,21
4013,72,0.05322314800000072,15.0,2139.0,30,110,21
4014,73,0.05329489300000034,15.0,2140.0,30,110,21
4015,74,0.05334340499999257,15.0,2141.0,30,110,21
4016,75,0.05339026499999022,15.0,2142.0,30,110,21
4017,76,0.05344375599999296,15.0,2143.0,30,110,21
4018,77,0.05349183799999935,15.0,2144.0,30,110,21
4019,78,0.05353954499999247,15.0,2145.0,30,110,21
4020,79,0.05358683599999381,15.0,2146.0,30,110,21
4021,80,0.05363364799998749,15.0,2147.0,30,110,21
4022,81,0.05679039999999702,15.0,2148.0,30,110,21
4023,82,0.05685112099999401,15.0,2149.0,30,110,21
4024,83,0.05690501999998787,15.0,2150.0,30,110,21
4025,84,0.05695633399999167,15.0,2151.0,30,110,21
4026,85,0.05700676600000065,15.0,2152.0,30,110,21
4027,86,0.057057096999997725,15.0,2153.0,30,110,21
4028,87,0.05710617100000093,15.0,2154.0,30,110,21
4029,88,0.057154699999998115,16.0,2156.0,30,110,21
4030,89,0.057205847999995285,16.0,2157.0,30,110,21
4031,90,0.057257102999997755,16.0,2158.0,30,110,21
4032,91,0.061226667999989104,16.0,2159.0,30,110,21
4033,92,0.061294874999987314,16.0,2160.0,30,110,21
4034,93,0.061351246999990394,16.0,2161.0,30,110,21
4035,94,0.06140460599999642,16.0,2162.0,30,110,21
4036,95,0.0614577619999892,19.0,2164.0,30,110,21
4037,96,0.06151483099999666,19.0,2165.0,30,110,21
4038,97,0.061567113999998924,19.0,2166.0,30,110,21
4039,98,0.06162031299999171,19.0,2167.0,30,110,21
4040,99,0.06167399299999943,19.0,2168.0,30,110,21
4041,100,0.061726983999989216,19.0,2169.0,30,110,21
4042,101,0.06599321299999872,19.0,2170.0,30,110,21
4043,102,0.06606449099999168,19.0,2171.0,30,110,21
4044,103,0.0661309049999943,19.0,2172.0,30,110,21
4045,104,0.06618827799999849,19.0,2173.0,30,110,21
4046,105,0.06624411299999622,19.0,2174.0,30,110,21
4047,106,0.0663004299999983,19.0,2175.0,30,110,21
4048,107,0.0663572649999935,19.0,2176.0,30,110,21
4049,108,0.06641383799998835,19.0,2177.0,30,110,21
4050,109,0.06646990799998775,19.0,2178.0,30,110,21
4051,110,0.0665252780000003,19.0,2179.0,30,110,21
4052,1,0.02182156099999588,0.0,2180.0,30,110,22
4053,2,0.02189539499998716,0.0,2181.0,30,110,22
4054,3,0.021942683999995438,5.0,2183.0,30,110,22
4055,4,0.021985184999991247,5.0,2184.0,30,110,22
4056,5,0.022027812999994012,5.0,2185.0,30,110,22
4057,6,0.022069179999988364,5.0,2186.0,30,110,22
4058,7,0.02211075199998902,5.0,2187.0,30,110,22
4059,8,0.022152296999990995,5.0,2188.0,30,110,22
4060,9,0.022206262999986848,5.0,2189.0,30,110,22
4061,10,0.022249635999997963,5.0,2190.0,30,110,22
4062,11,0.02575527399999089,5.0,2191.0,30,110,22
4063,12,0.025811631999999918,5.0,2192.0,30,110,22
4064,13,0.02585082899999236,5.0,2193.0,30,110,22
4065,14,0.02591998899998771,5.0,2194.0,30,110,22
4066,15,0.02595276199998864,9.0,2196.0,30,110,22
4067,16,0.0259840149999917,9.0,2197.0,30,110,22
4068,17,0.026015386999986845,9.0,2198.0,30,110,22
4069,18,0.026047261999991633,9.0,2199.0,30,110,22
4070,19,0.02607982600000014,9.0,2200.0,30,110,22
4071,20,0.026110865999996236,9.0,2201.0,30,110,22
4072,21,0.030342953999991096,9.0,2202.0,30,110,22
4073,22,0.030392338999988056,9.0,2203.0,30,110,22
4074,23,0.03043450099998779,12.0,2205.0,30,110,22
4075,24,0.03047098300000073,12.0,2206.0,30,110,22
4076,25,0.030505210999990595,14.0,2208.0,30,110,22
4077,26,0.030539586999992707,14.0,2209.0,30,110,22
4078,27,0.03057479599999624,14.0,2210.0,30,110,22
4079,28,0.03061013599999285,14.0,2211.0,30,110,22
4080,29,0.030644684999998617,14.0,2212.0,30,110,22
4081,30,0.030678271999988738,14.0,2213.0,30,110,22
4082,31,0.033542446999987874,14.0,2214.0,30,110,22
4083,32,0.03358889799999076,14.0,2215.0,30,110,22
4084,33,0.03362790699999607,17.0,2217.0,30,110,22
4085,34,0.03366574700000058,17.0,2218.0,30,110,22
4086,35,0.03370078700000079,17.0,2219.0,30,110,22
4087,36,0.03373742299999094,17.0,2220.0,30,110,22
4088,37,0.033772874999996816,17.0,2221.0,30,110,22
4089,38,0.033809515999990936,17.0,2222.0,30,110,22
4090,39,0.0338516909999953,17.0,2223.0,30,110,22
4091,40,0.0338889649999885,17.0,2224.0,30,110,22
4092,41,0.036861690999998586,17.0,2225.0,30,110,22
4093,42,0.03691092999999057,17.0,2226.0,30,110,22
4094,43,0.03695393699999272,17.0,2227.0,30,110,22
4095,44,0.03699807299999236,17.0,2228.0,30,110,22
4096,45,0.03703878399998928,17.0,2229.0,30,110,22
4097,46,0.03707827899999927,17.0,2230.0,30,110,22
4098,47,0.0371178609999987,17.0,2231.0,30,110,22
4099,48,0.03715690699999641,17.0,2232.0,30,110,22
4100,49,0.037196119999990174,18.0,2234.0,30,110,22
4101,50,0.03723379299999863,18.0,2235.0,30,110,22
4102,51,0.040206893999993554,18.0,2236.0,30,110,22
4103,52,0.040293567999995616,18.0,2237.0,30,110,22
4104,53,0.04035878999999909,18.0,2238.0,30,110,22
4105,54,0.04041575599998737,18.0,2239.0,30,110,22
4106,55,0.0404577829999937,18.0,2240.0,30,110,22
4107,56,0.04049958399998843,18.0,2241.0,30,110,22
4108,57,0.0405446019999971,18.0,2242.0,30,110,22
4109,58,0.04058800699999665,18.0,2243.0,30,110,22
4110,59,0.040629526999993004,18.0,2244.0,30,110,22
4111,60,0.045157015999990335,18.0,2245.0,30,110,22
4112,61,0.04885256299999696,18.0,2246.0,30,110,22
4113,62,0.04898474699999156,18.0,2247.0,30,110,22
4114,63,0.04909054399999491,18.0,2248.0,30,110,22
4115,64,0.049185418999996955,18.0,2249.0,30,110,22
4116,65,0.0492296500000009,18.0,2250.0,30,110,22
4117,66,0.0492736409999992,18.0,2251.0,30,110,22
4118,67,0.049317773999987935,18.0,2252.0,30,110,22
4119,68,0.049361781999991194,18.0,2253.0,30,110,22
4120,69,0.04944164899998782,18.0,2254.0,30,110,22
4121,70,0.049528756999990264,18.0,2255.0,30,110,22
4122,71,0.053144820999989406,18.0,2256.0,30,110,22
4123,72,0.05322314800000072,18.0,2257.0,30,110,22
4124,73,0.05329489300000034,18.0,2258.0,30,110,22
4125,74,0.05334340499999257,18.0,2259.0,30,110,22
4126,75,0.05339026499999022,18.0,2260.0,30,110,22
4127,76,0.05344375599999296,18.0,2261.0,30,110,22
4128,77,0.05349183799999935,18.0,2262.0,30,110,22
4129,78,0.05353954499999247,18.0,2263.0,30,110,22
4130,79,0.05358683599999381,18.0,2264.0,30,110,22
4131,80,0.05363364799998749,18.0,2265.0,30,110,22
4132,81,0.05679039999999702,18.0,2266.0,30,110,22
4133,82,0.05685112099999401,18.0,2267.0,30,110,22
4134,83,0.05690501999998787,18.0,2268.0,30,110,22
4135,84,0.05695633399999167,18.0,2269.0,30,110,22
4136,85,0.05700676600000065,18.0,2270.0,30,110,22
4137,86,0.057057096999997725,18.0,2271.0,30,110,22
4138,87,0.05710617100000093,18.0,2272.0,30,110,22
4139,88,0.057154699999998115,18.0,2273.0,30,110,22
4140,89,0.057205847999995285,18.0,2274.0,30,110,22
4141,90,0.057257102999997755,18.0,2275.0,30,110,22
4142,91,0.061226667999989104,18.0,2276.0,30,110,22
4143,92,0.061294874999987314,18.0,2277.0,30,110,22
4144,93,0.061351246999990394,18.0,2278.0,30,110,22
4145,94,0.06140460599999642,18.0,2279.0,30,110,22
4146,95,0.0614577619999892,18.0,2280.0,30,110,22
4147,96,0.06151483099999666,18.0,2281.0,30,110,22
4148,97,0.061567113999998924,18.0,2282.0,30,110,22
4149,98,0.06162031299999171,18.0,2283.0,30,110,22
4150,99,0.06167399299999943,18.0,2284.0,30,110,22
4151,1,0.02182156099999588,1.0,2285.0,30,110,23
4152,2,0.02189539499998716,1.0,2286.0,30,110,23
4153,3,0.021942683999995438,1.0,2287.0,30,110,23
4154,4,0.021985184999991247,1.0,2288.0,30,110,23
4155,5,0.022027812999994012,1.0,2289.0,30,110,23
4156,6,0.022069179999988364,1.0,2290.0,30,110,23
4157,7,0.02211075199998902,1.0,2291.0,30,110,23
4158,8,0.022152296999990995,1.0,2292.0,30,110,23
4159,9,0.022206262999986848,1.0,2293.0,30,110,23
4160,10,0.022249635999997963,1.0,2294.0,30,110,23
4161,11,0.02575527399999089,1.0,2295.0,30,110,23
4162,12,0.025811631999999918,3.0,2297.0,30,110,23
4163,13,0.02585082899999236,3.0,2298.0,30,110,23
4164,14,0.02591998899998771,3.0,2299.0,30,110,23
4165,15,0.02595276199998864,3.0,2300.0,30,110,23
4166,16,0.0259840149999917,3.0,2301.0,30,110,23
4167,17,0.026015386999986845,3.0,2302.0,30,110,23
4168,18,0.026047261999991633,3.0,2303.0,30,110,23
4169,19,0.02607982600000014,3.0,2304.0,30,110,23
4170,20,0.026110865999996236,3.0,2305.0,30,110,23
4171,21,0.030342953999991096,3.0,2306.0,30,110,23
4172,22,0.030392338999988056,3.0,2307.0,30,110,23
4173,23,0.03043450099998779,3.0,2308.0,30,110,23
4174,24,0.03047098300000073,3.0,2309.0,30,110,23
4175,25,0.030505210999990595,3.0,2310.0,30,110,23
4176,26,0.030539586999992707,5.0,2312.0,30,110,23
4177,27,0.03057479599999624,5.0,2313.0,30,110,23
4178,28,0.03061013599999285,5.0,2314.0,30,110,23
4179,29,0.030644684999998617,5.0,2315.0,30,110,23
4180,30,0.030678271999988738,5.0,2316.0,30,110,23
4181,31,0.033542446999987874,5.0,2317.0,30,110,23
4182,32,0.03358889799999076,5.0,2318.0,30,110,23
4183,33,0.03362790699999607,5.0,2319.0,30,110,23
4184,34,0.03366574700000058,5.0,2320.0,30,110,23
4185,35,0.03370078700000079,5.0,2321.0,30,110,23
4186,36,0.03373742299999094,5.0,2322.0,30,110,23
4187,37,0.033772874999996816,5.0,2323.0,30,110,23
4188,38,0.033809515999990936,5.0,2324.0,30,110,23
4189,39,0.0338516909999953,5.0,2325.0,30,110,23
4190,40,0.0338889649999885,5.0,2326.0,30,110,23
4191,41,0.036861690999998586,5.0,2327.0,30,110,23
4192,42,0.03691092999999057,5.0,2328.0,30,110,23
4193,43,0.03695393699999272,5.0,2329.0,30,110,23
4194,44,0.03699807299999236,5.0,2330.0,30,110,23
4195,45,0.03703878399998928,5.0,2331.0,30,110,23
4196,46,0.03707827899999927,5.0,2332.0,30,110,23
4197,47,0.0371178609999987,5.0,2333.0,30,110,23
4198,48,0.03715690699999641,5.0,2334.0,30,110,23
4199,49,0.037196119999990174,5.0,2335.0,30,110,23
4200,50,0.03723379299999863,5.0,2336.0,30,110,23
4201,51,0.040206893999993554,5.0,2337.0,30,110,23
4202,52,0.040293567999995616,5.0,2338.0,30,110,23
4203,53,0.04035878999999909,5.0,2339.0,30,110,23
4204,54,0.04041575599998737,5.0,2340.0,30,110,23
4205,55,0.0404577829999937,5.0,2341.0,30,110,23
4206,56,0.04049958399998843,5.0,2342.0,30,110,23
4207,57,0.0405446019999971,5.0,2343.0,30,110,23
4208,58,0.04058800699999665,5.0,2344.0,30,110,23
4209,59,0.040629526999993004,5.0,2345.0,30,110,23
4210,60,0.045157015999990335,5.0,2346.0,30,110,23
4211,61,0.04885256299999696,5.0,2347.0,30,110,23
4212,62,0.04898474699999156,6.0,2349.0,30,110,23
4213,63,0.04909054399999491,6.0,2350.0,30,110,23
4214,64,0.049185418999996955,6.0,2351.0,30,110,23
4215,65,0.0492296500000009,6.0,2352.0,30,110,23
4216,66,0.0492736409999992,6.0,2353.0,30,110,23
4217,67,0.049317773999987935,7.0,2355.0,30,110,23
4218,68,0.049361781999991194,7.0,2356.0,30,110,23
4219,69,0.04944164899998782,7.0,2357.0,30,110,23
4220,70,0.049528756999990264,7.0,2358.0,30,110,23
4221,71,0.053144820999989406,7.0,2359.0,30,110,23
4222,72,0.05322314800000072,7.0,2360.0,30,110,23
4223,73,0.05329489300000034,7.0,2361.0,30,110,23
4224,74,0.05334340499999257,7.0,2362.0,30,110,23
4225,75,0.05339026499999022,7.0,2363.0,30,110,23
4226,76,0.05344375599999296,7.0,2364.0,30,110,23
4227,77,0.05349183799999935,8.0,2366.0,30,110,23
4228,78,0.05353954499999247,8.0,2367.0,30,110,23
4229,79,0.05358683599999381,8.0,2368.0,30,110,23
4230,80,0.05363364799998749,8.0,2369.0,30,110,23
4231,81,0.05679039999999702,8.0,2370.0,30,110,23
4232,82,0.05685112099999401,8.0,2371.0,30,110,23
4233,83,0.05690501999998787,8.0,2372.0,30,110,23
4234,84,0.05695633399999167,8.0,2373.0,30,110,23
4235,85,0.05700676600000065,8.0,2374.0,30,110,23
4236,86,0.057057096999997725,8.0,2375.0,30,110,23
4237,87,0.05710617100000093,8.0,2376.0,30,110,23
4238,88,0.057154699999998115,8.0,2377.0,30,110,23
4239,89,0.057205847999995285,8.0,2378.0,30,110,23
4240,90,0.057257102999997755,8.0,2379.0,30,110,23
4241,91,0.061226667999989104,8.0,2380.0,30,110,23
4242,92,0.061294874999987314,8.0,2381.0,30,110,23
4243,93,0.061351246999990394,8.0,2382.0,30,110,23
4244,94,0.06140460599999642,8.0,2383.0,30,110,23
4245,95,0.0614577619999892,8.0,2384.0,30,110,23
4246,96,0.06151483099999666,8.0,2385.0,30,110,23
4247,97,0.061567113999998924,8.0,2386.0,30,110,23
4248,98,0.06162031299999171,8.0,2387.0,30,110,23
4249,99,0.06167399299999943,8.0,2388.0,30,110,23
4250,100,0.061726983999989216,8.0,2389.0,30,110,23
4251,101,0.06599321299999872,8.0,2390.0,30,110,23
4252,102,0.06606449099999168,8.0,2391.0,30,110,23
4253,103,0.0661309049999943,8.0,2392.0,30,110,23
4254,104,0.06618827799999849,8.0,2393.0,30,110,23
4255,105,0.06624411299999622,8.0,2394.0,30,110,23
4256,106,0.0663004299999983,9.0,2396.0,30,110,23
4257,107,0.0663572649999935,9.0,2397.0,30,110,23
4258,108,0.06641383799998835,9.0,2398.0,30,110,23
4259,109,0.06646990799998775,9.0,2399.0,30,110,23
4260,110,0.0665252780000003,9.0,2400.0,30,110,23
4261,1,0.02182156099999588,2.0,2402.0,30,110,24
4262,2,0.02189539499998716,2.0,2403.0,30,110,24
4263,3,0.021942683999995438,2.0,2404.0,30,110,24
4264,4,0.021985184999991247,2.0,2405.0,30,110,24
4265,5,0.022027812999994012,2.0,2406.0,30,110,24
4266,6,0.022069179999988364,2.0,2407.0,30,110,24
4267,7,0.02211075199998902,2.0,2408.0,30,110,24
4268,8,0.022152296999990995,2.0,2409.0,30,110,24
4269,9,0.022206262999986848,2.0,2410.0,30,110,24
4270,10,0.022249635999997963,2.0,2411.0,30,110,24
4271,11,0.02575527399999089,2.0,2412.0,30,110,24
4272,12,0.025811631999999918,2.0,2413.0,30,110,24
4273,13,0.02585082899999236,2.0,2414.0,30,110,24
4274,14,0.02591998899998771,2.0,2415.0,30,110,24
4275,15,0.02595276199998864,2.0,2416.0,30,110,24
4276,16,0.0259840149999917,2.0,2417.0,30,110,24
4277,17,0.026015386999986845,2.0,2418.0,30,110,24
4278,18,0.026047261999991633,2.0,2419.0,30,110,24
4279,19,0.02607982600000014,2.0,2420.0,30,110,24
4280,20,0.026110865999996236,2.0,2421.0,30,110,24
4281,21,0.030342953999991096,2.0,2422.0,30,110,24
4282,22,0.030392338999988056,2.0,2423.0,30,110,24
4283,23,0.03043450099998779,2.0,2424.0,30,110,24
4284,24,0.03047098300000073,2.0,2425.0,30,110,24
4285,25,0.030505210999990595,2.0,2426.0,30,110,24
4286,26,0.030539586999992707,2.0,2427.0,30,110,24
4287,27,0.03057479599999624,2.0,2428.0,30,110,24
4288,28,0.03061013599999285,2.0,2429.0,30,110,24
4289,29,0.030644684999998617,2.0,2430.0,30,110,24
4290,30,0.030678271999988738,2.0,2431.0,30,110,24
4291,31,0.033542446999987874,2.0,2432.0,30,110,24
4292,32,0.03358889799999076,2.0,2433.0,30,110,24
4293,33,0.03362790699999607,2.0,2434.0,30,110,24
4294,34,0.03366574700000058,2.0,2435.0,30,110,24
4295,35,0.03370078700000079,2.0,2436.0,30,110,24
4296,36,0.03373742299999094,2.0,2437.0,30,110,24
4297,37,0.033772874999996816,2.0,2438.0,30,110,24
4298,38,0.033809515999990936,2.0,2439.0,30,110,24
4299,39,0.0338516909999953,2.0,2440.0,30,110,24
4300,40,0.0338889649999885,2.0,2441.0,30,110,24
4301,41,0.036861690999998586,2.0,2442.0,30,110,24
4302,42,0.03691092999999057,2.0,2443.0,30,110,24
4303,43,0.03695393699999272,2.0,2444.0,30,110,24
4304,44,0.03699807299999236,3.0,2446.0,30,110,24
4305,45,0.03703878399998928,3.0,2447.0,30,110,24
4306,46,0.03707827899999927,5.0,2449.0,30,110,24
4307,47,0.0371178609999987,5.0,2450.0,30,110,24
4308,48,0.03715690699999641,5.0,2451.0,30,110,24
4309,49,0.037196119999990174,5.0,2452.0,30,110,24
4310,50,0.03723379299999863,5.0,2453.0,30,110,24
4311,51,0.040206893999993554,5.0,2454.0,30,110,24
4312,52,0.040293567999995616,5.0,2455.0,30,110,24
4313,53,0.04035878999999909,5.0,2456.0,30,110,24
4314,54,0.04041575599998737,5.0,2457.0,30,110,24
4315,55,0.0404577829999937,5.0,2458.0,30,110,24
4316,56,0.04049958399998843,5.0,2459.0,30,110,24
4317,57,0.0405446019999971,5.0,2460.0,30,110,24
4318,58,0.04058800699999665,5.0,2461.0,30,110,24
4319,59,0.040629526999993004,5.0,2462.0,30,110,24
4320,60,0.045157015999990335,5.0,2463.0,30,110,24
4321,61,0.04885256299999696,5.0,2464.0,30,110,24
4322,62,0.04898474699999156,5.0,2465.0,30,110,24
4323,63,0.04909054399999491,5.0,2466.0,30,110,24
4324,64,0.049185418999996955,5.0,2467.0,30,110,24
4325,65,0.0492296500000009,5.0,2468.0,30,110,24
4326,66,0.0492736409999992,5.0,2469.0,30,110,24
4327,67,0.049317773999987935,5.0,2470.0,30,110,24
4328,68,0.049361781999991194,5.0,2471.0,30,110,24
4329,69,0.04944164899998782,5.0,2472.0,30,110,24
4330,70,0.049528756999990264,5.0,2473.0,30,110,24
4331,71,0.053144820999989406,5.0,2474.0,30,110,24
4332,72,0.05322314800000072,5.0,2475.0,30,110,24
4333,73,0.05329489300000034,5.0,2476.0,30,110,24
4334,74,0.05334340499999257,5.0,2477.0,30,110,24
4335,75,0.05339026499999022,5.0,2478.0,30,110,24
4336,76,0.05344375599999296,5.0,2479.0,30,110,24
4337,77,0.05349183799999935,5.0,2480.0,30,110,24
4338,78,0.05353954499999247,5.0,2481.0,30,110,24
4339,79,0.05358683599999381,5.0,2482.0,30,110,24
4340,80,0.05363364799998749,5.0,2483.0,30,110,24
4341,81,0.05679039999999702,5.0,2484.0,30,110,24
4342,82,0.05685112099999401,5.0,2485.0,30,110,24
4343,83,0.05690501999998787,5.0,2486.0,30,110,24
4344,84,0.05695633399999167,5.0,2487.0,30,110,24
4345,85,0.05700676600000065,5.0,2488.0,30,110,24
4346,86,0.057057096999997725,5.0,2489.0,30,110,24
4347,87,0.05710617100000093,5.0,2490.0,30,110,24
4348,88,0.057154699999998115,5.0,2491.0,30,110,24
4349,89,0.057205847999995285,5.0,2492.0,30,110,24
4350,90,0.057257102999997755,5.0,2493.0,30,110,24
4351,91,0.061226667999989104,5.0,2494.0,30,110,24
4352,92,0.061294874999987314,5.0,2495.0,30,110,24
4353,93,0.061351246999990394,5.0,2496.0,30,110,24
4354,94,0.06140460599999642,5.0,2497.0,30,110,24
4355,95,0.0614577619999892,5.0,2498.0,30,110,24
4356,96,0.06151483099999666,5.0,2499.0,30,110,24
4357,1,0.02182156099999588,0.0,2500.0,30,110,25
4358,2,0.02189539499998716,0.0,2501.0,30,110,25
4359,3,0.021942683999995438,0.0,2502.0,30,110,25
4360,4,0.021985184999991247,0.0,2503.0,30,110,25
4361,5,0.022027812999994012,0.0,2504.0,30,110,25
4362,6,0.022069179999988364,0.0,2505.0,30,110,25
4363,7,0.02211075199998902,0.0,2506.0,30,110,25
4364,8,0.022152296999990995,1.0,2508.0,30,110,25
4365,9,0.022206262999986848,1.0,2509.0,30,110,25
4366,10,0.022249635999997963,1.0,2510.0,30,110,25
4367,11,0.02575527399999089,1.0,2511.0,30,110,25
4368,12,0.025811631999999918,1.0,2512.0,30,110,25
4369,13,0.02585082899999236,1.0,2513.0,30,110,25
4370,14,0.02591998899998771,1.0,2514.0,30,110,25
4371,15,0.02595276199998864,1.0,2515.0,30,110,25
4372,16,0.0259840149999917,1.0,2516.0,30,110,25
4373,17,0.026015386999986845,1.0,2517.0,30,110,25
4374,18,0.026047261999991633,1.0,2518.0,30,110,25
4375,19,0.02607982600000014,1.0,2519.0,30,110,25
4376,20,0.026110865999996236,1.0,2520.0,30,110,25
4377,21,0.030342953999991096,1.0,2521.0,30,110,25
4378,22,0.030392338999988056,1.0,2522.0,30,110,25
4379,23,0.03043450099998779,1.0,2523.0,30,110,25
4380,24,0.03047098300000073,1.0,2524.0,30,110,25
4381,25,0.030505210999990595,1.0,2525.0,30,110,25
4382,26,0.030539586999992707,1.0,2526.0,30,110,25
4383,27,0.03057479599999624,1.0,2527.0,30,110,25
4384,28,0.03061013599999285,1.0,2528.0,30,110,25
4385,29,0.030644684999998617,1.0,2529.0,30,110,25
4386,30,0.030678271999988738,1.0,2530.0,30,110,25
4387,31,0.033542446999987874,1.0,2531.0,30,110,25
4388,32,0.03358889799999076,1.0,2532.0,30,110,25
4389,33,0.03362790699999607,1.0,2533.0,30,110,25
4390,34,0.03366574700000058,1.0,2534.0,30,110,25
4391,35,0.03370078700000079,1.0,2535.0,30,110,25
4392,36,0.03373742299999094,1.0,2536.0,30,110,25
4393,37,0.033772874999996816,5.0,2538.0,30,110,25
4394,38,0.033809515999990936,5.0,2539.0,30,110,25
4395,39,0.0338516909999953,5.0,2540.0,30,110,25
4396,40,0.0338889649999885,5.0,2541.0,30,110,25
4397,41,0.036861690999998586,6.0,2543.0,30,110,25
4398,42,0.03691092999999057,6.0,2544.0,30,110,25
4399,43,0.03695393699999272,6.0,2545.0,30,110,25
4400,44,0.03699807299999236,6.0,2546.0,30,110,25
4401,45,0.03703878399998928,6.0,2547.0,30,110,25
4402,46,0.03707827899999927,6.0,2548.0,30,110,25
4403,47,0.0371178609999987,6.0,2549.0,30,110,25
4404,48,0.03715690699999641,6.0,2550.0,30,110,25
4405,49,0.037196119999990174,6.0,2551.0,30,110,25
4406,50,0.03723379299999863,6.0,2552.0,30,110,25
4407,51,0.040206893999993554,6.0,2553.0,30,110,25
4408,52,0.040293567999995616,6.0,2554.0,30,110,25
4409,53,0.04035878999999909,6.0,2555.0,30,110,25
4410,54,0.04041575599998737,6.0,2556.0,30,110,25
4411,55,0.0404577829999937,6.0,2557.0,30,110,25
4412,56,0.04049958399998843,6.0,2558.0,30,110,25
4413,57,0.0405446019999971,6.0,2559.0,30,110,25
4414,58,0.04058800699999665,6.0,2560.0,30,110,25
4415,59,0.040629526999993004,6.0,2561.0,30,110,25
4416,60,0.045157015999990335,6.0,2562.0,30,110,25
4417,61,0.04885256299999696,6.0,2563.0,30,110,25
4418,62,0.04898474699999156,6.0,2564.0,30,110,25
4419,63,0.04909054399999491,6.0,2565.0,30,110,25
4420,64,0.049185418999996955,6.0,2566.0,30,110,25
4421,65,0.0492296500000009,6.0,2567.0,30,110,25
4422,66,0.0492736409999992,6.0,2568.0,30,110,25
4423,67,0.049317773999987935,6.0,2569.0,30,110,25
4424,68,0.049361781999991194,6.0,2570.0,30,110,25
4425,69,0.04944164899998782,6.0,2571.0,30,110,25
4426,70,0.049528756999990264,6.0,2572.0,30,110,25
4427,71,0.053144820999989406,6.0,2573.0,30,110,25
4428,72,0.05322314800000072,7.0,2575.0,30,110,25
4429,73,0.05329489300000034,7.0,2576.0,30,110,25
4430,74,0.05334340499999257,9.0,2578.0,30,110,25
4431,75,0.05339026499999022,9.0,2579.0,30,110,25
4432,76,0.05344375599999296,9.0,2580.0,30,110,25
4433,77,0.05349183799999935,9.0,2581.0,30,110,25
4434,78,0.05353954499999247,12.0,2583.0,30,110,25
4435,79,0.05358683599999381,12.0,2584.0,30,110,25
4436,80,0.05363364799998749,12.0,2585.0,30,110,25
4437,81,0.05679039999999702,12.0,2586.0,30,110,25
4438,82,0.05685112099999401,12.0,2587.0,30,110,25
4439,83,0.05690501999998787,12.0,2588.0,30,110,25
4440,84,0.05695633399999167,12.0,2589.0,30,110,25
4441,85,0.05700676600000065,12.0,2590.0,30,110,25
4442,86,0.057057096999997725,12.0,2591.0,30,110,25
4443,87,0.05710617100000093,12.0,2592.0,30,110,25
4444,88,0.057154699999998115,12.0,2593.0,30,110,25
4445,89,0.057205847999995285,12.0,2594.0,30,110,25
4446,90,0.057257102999997755,12.0,2595.0,30,110,25
4447,91,0.061226667999989104,12.0,2596.0,30,110,25
4448,92,0.061294874999987314,12.0,2597.0,30,110,25
4449,93,0.061351246999990394,12.0,2598.0,30,110,25
4450,94,0.06140460599999642,12.0,2599.0,30,110,25
4451,95,0.0614577619999892,12.0,2600.0,30,110,25
4452,96,0.06151483099999666,16.0,2602.0,30,110,25
4453,97,0.061567113999998924,16.0,2603.0,30,110,25
4454,98,0.06162031299999171,16.0,2604.0,30,110,25
4455,99,0.06167399299999943,16.0,2605.0,30,110,25
4456,100,0.061726983999989216,16.0,2606.0,30,110,25
4457,101,0.06599321299999872,16.0,2607.0,30,110,25
4458,102,0.06606449099999168,16.0,2608.0,30,110,25
4459,103,0.0661309049999943,16.0,2609.0,30,110,25
4460,104,0.06618827799999849,16.0,2610.0,30,110,25
4461,105,0.06624411299999622,16.0,2611.0,30,110,25
4462,106,0.0663004299999983,16.0,2612.0,30,110,25
4463,107,0.0663572649999935,16.0,2613.0,30,110,25
4464,108,0.06641383799998835,16.0,2614.0,30,110,25
4465,109,0.06646990799998775,16.0,2615.0,30,110,25
4466,110,0.0665252780000003,16.0,2616.0,30,110,25
4467,1,0.02182156099999588,1.0,2617.0,30,110,26
4468,2,0.02189539499998716,1.0,2618.0,30,110,26
4469,3,0.021942683999995438,1.0,2619.0,30,110,26
4470,4,0.021985184999991247,1.0,2620.0,30,110,26
4471,5,0.022027812999994012,1.0,2621.0,30,110,26
4472,6,0.022069179999988364,1.0,2622.0,30,110,26
4473,7,0.02211075199998902,1.0,2623.0,30,110,26
4474,8,0.022152296999990995,1.0,2624.0,30,110,26
4475,9,0.022206262999986848,1.0,2625.0,30,110,26
4476,10,0.022249635999997963,1.0,2626.0,30,110,26
4477,11,0.02575527399999089,1.0,2627.0,30,110,26
4478,12,0.025811631999999918,1.0,2628.0,30,110,26
4479,13,0.02585082899999236,1.0,2629.0,30,110,26
4480,14,0.02591998899998771,1.0,2630.0,30,110,26
4481,15,0.02595276199998864,1.0,2631.0,30,110,26
4482,16,0.0259840149999917,1.0,2632.0,30,110,26
4483,17,0.026015386999986845,1.0,2633.0,30,110,26
